"","x","y","z","t","class"
"808",0.1618,-0.0713,-0.0795,2021-12-12 14:04:13,0
"809",0.00609999999999999,-0.043,-0.405,2021-12-12 14:04:14,0
"810",2.1061,-1.0339,-1.2086,2021-12-12 14:04:15,0
"811",0.0981,-0.1666,-0.3941,2021-12-12 14:04:16,0
"812",0.1675,-0.1454,0.0884,2021-12-12 14:04:17,0
"813",0.0837,0.0418,-0.0501,2021-12-12 14:04:18,0
"814",0.5042,-0.3912,0.1574,2021-12-12 14:04:19,0
"815",0.1025,-0.1128,0.2907,2021-12-12 14:04:20,0
"816",-0.5538,0.0537,0.9086,2021-12-12 14:04:21,0
"817",0.2429,-0.1624,0.0702,2021-12-12 14:04:22,0
"818",0.0888,0.0578,-0.1013,2021-12-12 14:04:23,0
"819",0.0354,-0.0086,-0.1302,2021-12-12 14:04:24,0
"820",-0.3923,0.4661,-0.1812,2021-12-12 14:04:25,0
"821",-0.0388,0.2443,0.0465,2021-12-12 14:04:26,0
